total_ambients,school,parceria,ambient
156,PARELHEIROS,ASSOCIAÇÃO BENEFICENTE CONSTRUIR,BERCARIO
156,PARQUE AMAZONAS,CASAS - CENTRO DE APOIO A SAUDE E ASS SOCIAL,BERCARIO
156,PARQUE AMERICA,CASAS - CENTRO DE APOIO A SAUDE E ASS SOCIAL,BERCARIO
156,PARQUE ANHANGUERA,INSTITUTO ANGLICANO,SALA DE ED. INFANTIL PROPRIA 
156,PEQUENOS GENIOS II,INSTITUTO ILUMINA TERRA ACAO PARA DESENVOLVIMENTO SOCIAL,BERCARIO
156,RITA VITORIANA,ASSOCIAÇÃO BENEFICENTE CONSTRUIR,SALA DE ED. INFANTIL PROPRIA 
156,SAN LAZZARO,ASSOCIAÇÃO BENEFICENTE CONSTRUIR,BERCARIO
156,TOMAS DE AQUINO,SOCIEDADE BENEFICENTE ISRAELITA BRASILEIRA HOSPITAL ALBERT E,SALA DE ED. INFANTIL PROPRIA 
160,BRILHO DE LUZ II,ACAO SOCIAL LARGO 13,SALA DE ED. INFANTIL PROPRIA 
160,ELOHIM,ASSOCIACAO EDUCATEC,BERCARIO
160,PEIXINHO DE OURO,ASSOCIACAO MAREZINHA - BMT,SALA DE ED. INFANTIL PROPRIA 
161,ANTONIO ALVES DE ARAUJO,INSTITUTO SOCIAL EDUCATIVO CULTURAL E DE TRANSFORMAÇÃO SOLID,SALA DE ED. INFANTIL PROPRIA 
161,CRE SER I,INSTITUTO SOCIAL EDUCATIVO CULTURAL E DE TRANSFORMAÇÃO SOLID,SALA DE AULA PROPRIA         
161,EMANUEL,INSTITUTO SOCIAL EDUCATIVO CULTURAL E DE TRANSFORMAÇÃO SOLID,BERCARIO
161,FAMILIA SIAO,ASS GRUPO MISSAO DIVINA,SALA DE AULA PROPRIA         
161,ITAIM PAULISTA II. CRECHE PRE ESC,ONG PLENO VIVER,SALA DE ED. INFANTIL PROPRIA 
161,PAZ,ASSOCIAÇÃO BENEFICENTE AMARAL OLIVEIRA,BERCARIO
161,SORRISOS DE CRIANCA,ASSOCIAÇÃO BENEFICENTE AMARAL OLIVEIRA,SALA DE ED. INFANTIL PROPRIA 
161,TALITHA KUMI,ASS GRUPO MISSAO DIVINA,SALA DE ED. INFANTIL PROPRIA 
162,CANTINHO DA RENATA,ASS BENEFICENTE COMUNITARIA IRMAOS MAXI,BERCARIO
162,HELENA CABRAL DE VASCONCELLOS FERRAZ,ACRIA - ASSOCIAÇÃO AMIGA DA CRIANÇA E DO ADOLESCENTE,SALA DE ED. INFANTIL PROPRIA 
162,SAO SEBASTIAO,ACRIA - ASSOCIAÇÃO AMIGA DA CRIANÇA E DO ADOLESCENTE,SALA DE ED. INFANTIL PROPRIA 
162,SEMEANDO O BEM,ASS BENEFICENTE COMUNITARIA IRMAOS MAXI,BERCARIO
162,TIA LILA,INSTITUTO SBJ,SALA DE ED. INFANTIL PROPRIA 
165,COHAB EDUCANDARIO,LIGA DAS SENHORAS CATOLICAS DE SAO PAULO,SALA DE ED. INFANTIL PROPRIA 
165,ESPACO DA COMUNIDADE VI,LIGA DAS SENHORAS CATOLICAS DE SAO PAULO,SALA DE ED. INFANTIL PROPRIA 
165,JARDIM DAMASCENO II,LIGA DAS SENHORAS CATOLICAS DE SAO PAULO,SALA DE ED. INFANTIL PROPRIA 
165,PARAISOPOLIS,LIGA DAS SENHORAS CATOLICAS DE SAO PAULO,BERCARIO
165,SAO FRANCISCO DE ASSIS,ASS MISSIONARIAS DE SANTISSIMA TRINDADE,SALA DE ED. INFANTIL PROPRIA 
168,A NOSSA CASA DA CRIANCA,ASS DE MORADORES DO JARDIM COMERCIAL E ADJACENCIAS,SALA DE ED. INFANTIL PROPRIA 
168,AUGUSTA CORDEIRO DA ROCHA,ASS BENEFICENTE PARA HUMANIZACAO SOCIAL,BERCARIO
168,CEDRO DO LIBANO I,TURMA DA TOUCA ASS CULTURAL RECREATIVA E SOCIAL,SALA DE ED. INFANTIL PROPRIA 
168,CEDRO DO LIBANO II,TURMA DA TOUCA ASS CULTURAL RECREATIVA E SOCIAL,SALA DE ED. INFANTIL PROPRIA 
168,CEDRO DO LIBANO III. CEI,TURMA DA TOUCA ASS CULTURAL RECREATIVA E SOCIAL,SALA DE ED. INFANTIL PROPRIA 
168,CEDRO DO LIBANO VI. CEI,TURMA DA TOUCA ASS CULTURAL RECREATIVA E SOCIAL,SALA DE ED. INFANTIL PROPRIA 
168,COHAB ADVENTISTA,TURMA DA TOUCA ASS CULTURAL RECREATIVA E SOCIAL,SALA DE ED. INFANTIL PROPRIA 
168,ESTRELA NOVA,TURMA DA TOUCA ASS CULTURAL RECREATIVA E SOCIAL,SALA DE ED. INFANTIL PROPRIA 
168,FUTURO BRILHANTE V,INSTITUTO UNÇÃO E ADORAÇÃO EM CRISTO,SALA DE AULA PROPRIA         
168,MIRA ORUBE,ASS DE MORADORES DO JARDIM COMERCIAL E ADJACENCIAS,BERCARIO
169,VOVO SEBASTIAO SIQUEIRA,ASS BENEF .COMUNITARIA E CULT. NUCLEO DE ATENDIMENTO SOCIAL,BERCARIO
170,SANTA EDWIGES,INSTITUTO DAS FILHAS E FILHOS DO CORAÇÃO IMACULADO DE MARIA,SALA DE ED. INFANTIL PROPRIA 
171,CANTINHO FELIZ,INSTITUTO EDUCACIONAL E SOCIAL LUZ DO MUNDO,SALA DE AULA PROPRIA         
171,CORACAO MATERNO,ASSOCIACAO SANTA BARBARA - CAMINHO DA PAZ,SALA DE ED. INFANTIL PROPRIA 
175,CANTINHO DA TIA ISAURA,ASSOCIAÇÃO COMUNITÁRIA EUGÊNIO GOES,SALA DE ED. INFANTIL PROPRIA 
176,CAMPO LIMPO IV,ACAO SOCIAL LARGO 13,SALA DE ED. INFANTIL PROPRIA 
176,JAGUARE,UNIAO SOCIAL AMIGOS DO JARDIM ROBRU,SALA DE AULA PROPRIA         
176,SANTA MARIA,ACRIA - ASSOCIAÇÃO AMIGA DA CRIANÇA E DO ADOLESCENTE,SALA DE ED. INFANTIL PROPRIA 
180,ANUNCIACAO FERREIRA II,INSTITUTO DE INTEGRAÇÃO SOCIAL NATALIA REZINO,SALA DE ED. INFANTIL PROPRIA 
180,LAJEADO,CRECHE IMACULADA CORACAO DE MARIA DO JARDIM PRINCESA,SALA DE AULA PROPRIA         
180,PRIMEIROS PASSOS,LIGA DAS SENHORAS CATOLICAS DE SAO PAULO,BERCARIO
180,SANTA CLARA DE ASSIS. CEI,INSTITUTO VIDA SAO PAULO,SALA DE ED. INFANTIL PROPRIA 
182,LIU SHIE LIN,ASS E CENTRO DE APOIO SOCIAL E EDUC PARAISO INFANTIL ACASEPI,BERCARIO
184,APRENDENDO A CRESCER,ONG PLENO VIVER,BERCARIO
184,CRE SER II,INSTITUTO SOCIAL EDUCATIVO CULTURAL E DE TRANSFORMAÇÃO SOLID,SALA DE ED. INFANTIL PROPRIA 
184,DOCE INFANCIA,ONG PLENO VIVER,SALA DE ED. INFANTIL PROPRIA 
184,JARDIM CENTENARIO,INSTITUTO SOCIAL EDUCATIVO CULTURAL E DE TRANSFORMAÇÃO SOLID,SALA DE ED. INFANTIL PROPRIA 
184,LINDA FLOR,INSTITUTO SOCIAL EDUCATIVO CULTURAL E DE TRANSFORMAÇÃO SOLID,BERCARIO
185,ANEU GARANHANI,MAMAE ASS ASSISTENCIA A CRIANCA SANTAMARENSE,SALA DE ED. INFANTIL PROPRIA 
185,CARDECI MARTINS,MAMAE ASS ASSISTENCIA A CRIANCA SANTAMARENSE,SALA DE ED. INFANTIL PROPRIA 
185,CLARET,MAMAE ASS ASSISTENCIA A CRIANCA SANTAMARENSE,SALA DE ED. INFANTIL PROPRIA 
185,JARDIM ARPOADOR,MAMAE ASS ASSISTENCIA A CRIANCA SANTAMARENSE,SALA DE AULA PROPRIA         
185,UNIVERSO INFANTIL,MAMAE ASS ASSISTENCIA A CRIANCA SANTAMARENSE,SALA DE ED. INFANTIL PROPRIA 
186,GOTA DE ESPERANCA II,ASS COMUNITARIA SEMPRE VIVA,SALA DE ED. INFANTIL PROPRIA 
186,PASSO A PASSO II,ASS COMUNITARIA SEMPRE VIVA,SALA DE ED. INFANTIL PROPRIA 
186,PERSEVERANCA VIII,ASS COMUNITARIA SEMPRE VIVA,SALA DE ED. INFANTIL PROPRIA 
186,VIVA,INSTITUICAO DE PROMOCAO SOCIAL ALVORADA,SALA DE AULA PROPRIA         
187,JURANDYR BARBOSA,UNIAO DE NUCLEOS ASS DOS MORADORES DE HELIOPOLIS E REGIAO,SALA DE ED. INFANTIL PROPRIA 
189,MIRA ORUBE,ASS DE MORADORES DO JARDIM COMERCIAL E ADJACENCIAS,SALA DE ED. INFANTIL PROPRIA 
191,CARLOS JACOB,CRUZADA PRO INFANCIA,SALA DE ED. INFANTIL PROPRIA 
191,EFRAIM,CRUZADA PRO INFANCIA,SALA DE ED. INFANTIL ADAPTADA
191,ERINICE SIQUEIRA TRUBER,CRUZADA PRO INFANCIA,BERCARIO
191,FILHOS DE DAVI,CRUZADA PRO INFANCIA,SALA DE ED. INFANTIL PROPRIA 
191,GARRA FEMININA II,CRUZADA PRO INFANCIA,BERCARIO
191,JARDIM TANAY,CRUZADA PRO INFANCIA,SALA DE ED. ESPECIAL PROPRIA 
191,SAN FRANCESCO DE ASSISI,CRUZADA PRO INFANCIA,BERCARIO
191,SAO BENEDITO,CRUZADA PRO INFANCIA,SALA DE ED. INFANTIL PROPRIA 
191,SONHO NOSSO,CRUZADA PRO INFANCIA,BERCARIO
191,VILA ANGLO,CRUZADA PRO INFANCIA,SALA DE AULA ADAPTADA        
192,4 IRMAOS,NUCLEO DE APOIO E DESENVOLVIMENTO HUMANO - NADHU,SALA DE AULA PROPRIA         
195,JARDIM DAS ARAUCARIAS,ASSOCIAÇÃO BENEFICENTE CONSTRUIR,BERCARIO
195,JARDIM DAS ARAUCARIAS,ASSOCIAÇÃO BENEFICENTE CONSTRUIR,SALA DE ED. INFANTIL PROPRIA 
195,JARDIM DOS FRANCOS,ASSOCIAÇÃO BENEFICENTE CONSTRUIR,SALA DE ED. INFANTIL PROPRIA 
195,MALVINA FENUCHI,CASAS - CENTRO DE APOIO A SAUDE E ASS SOCIAL,BERCARIO
195,PARQUE AMAZONAS,CASAS - CENTRO DE APOIO A SAUDE E ASS SOCIAL,SALA DE ED. INFANTIL PROPRIA 
195,PAULINOEVA,ASSOCIAÇÃO BENEFICENTE CONSTRUIR,SALA DE ED. INFANTIL PROPRIA 
195,PAULO FRANCISCO SECKLER PUCCA,CASAS - CENTRO DE APOIO A SAUDE E ASS SOCIAL,SALA DE ED. INFANTIL PROPRIA 
195,PEQUENO PRINCIPE,ASSOCIAÇÃO BENEFICENTE CONSTRUIR,BERCARIO
195,PEQUENO PRINCIPE,ASSOCIAÇÃO BENEFICENTE CONSTRUIR,SALA DE ED. INFANTIL PROPRIA 
195,VENHA CONOSCO IX,ASSOCIAÇÃO BENEFICENTE CONSTRUIR,BERCARIO
195,VENHA CONOSCO IX,ASSOCIAÇÃO BENEFICENTE CONSTRUIR,SALA DE ED. INFANTIL PROPRIA 
195,VERA ALVARENGA III,ASSOCIAÇÃO BENEFICENTE CONSTRUIR,SALA DE ED. INFANTIL PROPRIA 
196,ALECRIM DOURADO,ASSOCIACAO CRISTA DE EDUCACAO INFANTIL SHAMMAH,BERCARIO
196,FLORESCER,CENTRO DE TREINAMENTO DAS VIDAS - CT VIDAS,SALA DE ED. INFANTIL PROPRIA 
196,JARDIM DAS ORQUIDEAS,INSTITUTO BINATI,SALA DE ED. INFANTIL PROPRIA 
196,MORRO DOCE,ASSOCIACAO CRISTA DE EDUCACAO INFANTIL SHAMMAH,SALA DE ED. INFANTIL PROPRIA 
196,RAIO DE SOL II - MESTRE PAULO FREIRE,FUNDACAO COMUNIDADE DA GRACA,SALA DE AULA PROPRIA         
198,AQUARELA DO SABER,ASS COMUNITARIA DO JD SAO JORGE E ADJACENCIAS,BERCARIO
198,JARDIM DAMASCENO,LIGA DAS SENHORAS CATOLICAS DE SAO PAULO,SALA DE ED. INFANTIL PROPRIA 
198,JARDIM EDITE,LIGA DAS SENHORAS CATOLICAS DE SAO PAULO,SALA DE AULA PROPRIA         
198,UNIAO DE VILA NOVA I,ASSOCIAÇÃO MENINO DEUS,SALA DE ED. INFANTIL PROPRIA 
200,PEDRO E MARIA,ASSOCIAÇÃO CRISTÃ PAZ ESPERANÇA E ADJACENTES,BERCARIO
200,PEQUENOS GENIOS-ESTRELA,ASSOCIAÇÃO COMUNITÁRIA EUGÊNIO GOES,SALA DE ED. INFANTIL PROPRIA 
203,CENTRO ASSISTENCIAL SANTANA,INSTITUTO ILUMINA TERRA ACAO PARA DESENVOLVIMENTO SOCIAL,SALA DE ED. INFANTIL PROPRIA 
203,VOVO AIDA RAMOS FERREIRA,INSTITUTO ILUMINA TERRA ACAO PARA DESENVOLVIMENTO SOCIAL,BERCARIO
204,CHAPEUZINHO AMARELO,ASS BENEFICENTE AOS CARENTES DA SAGRADA FAMILIA,SALA DE ED. INFANTIL PROPRIA 
204,JEOVA RAFA,ASSOCIAÇÃO BRUNA ROSA,SALA DE AULA PROPRIA         
204,MARIA TEREZA DE MACEDO COSTA,ASSOCIAÇÃO BRUNA ROSA,BERCARIO
204,MEU GIRASSOL,ASSOCIAÇÃO BRUNA ROSA,SALA DE ED. INFANTIL PROPRIA 
204,NOSSA SENHORA DAS GRACAS,ASSOCIAÇÃO BRUNA ROSA,SALA DE AULA PROPRIA         
204,PARQUE NOVO MUNDO II,ASS BENEFICENTE AOS CARENTES DA SAGRADA FAMILIA,SALA DE ED. INFANTIL PROPRIA 
204,PARQUE SANTA MADALENA II,ASSOCIAÇÃO BRUNA ROSA,BERCARIO
204,PAULO SILAS,ASSOCIAÇÃO BRUNA ROSA,SALA DE ED. INFANTIL PROPRIA 
204,PEDRO APOSTOLO,ASSOCIAÇÃO BRUNA ROSA,SALA DE AULA PROPRIA         
204,PODER E QUERER,ASSOCIAÇÃO BRUNA ROSA,BERCARIO
204,PODER E QUERER,ASSOCIAÇÃO BRUNA ROSA,SALA DE ED. INFANTIL PROPRIA 
208,CHACARA DOS SONHOS,ASS E CENTRO DE APOIO SOCIAL E EDUC PARAISO INFANTIL ACASEPI,BERCARIO
208,CONSTRUINDO O SABER,ASS E CENTRO DE APOIO SOCIAL E EDUC PARAISO INFANTIL ACASEPI,SALA DE ED. INFANTIL PROPRIA 
216,CARAMINHOLAS,ASS BENEFICENTE COMUNITARIA IRMAOS MAXI,SALA DE ED. INFANTIL PROPRIA 
216,COMPANHIA DOS SONHOS,TURMA DA TOUCA ASS CULTURAL RECREATIVA E SOCIAL,SALA DE ED. INFANTIL PROPRIA 
216,CRESCER E APRENDER II,COMUNIDADE KOLPING SAO FRANCISCO DE GUAIANASES,SALA DE ED. INFANTIL PROPRIA 
220,NOSSA SENHORA APARECIDA,CENTRO COMUNITARIO CATOLICO E OBRAS SOCIAIS OSCAR ROMERO,BERCARIO
222,A MAO COOPERADORA - NUCLEO VILA NATAL,MAMAE ASS ASSISTENCIA A CRIANCA SANTAMARENSE,SALA DE ED. INFANTIL PROPRIA 
222,ACAO SOCIAL LARGO 13 - ALMEIDA PRADO,ACAO SOCIAL LARGO 13,BERCARIO
222,ANNABEL,MAMAE ASS ASSISTENCIA A CRIANCA SANTAMARENSE,SALA DE ED. INFANTIL PROPRIA 
222,ELODI MARIA DAMACENA,ACAO SOCIAL LARGO 13,BERCARIO
222,ELODI MARIA DAMACENA,ACAO SOCIAL LARGO 13,SALA DE ED. INFANTIL PROPRIA 
222,NOITE ENCANTADA VI,ACAO SOCIAL LARGO 13,SALA DE ED. INFANTIL PROPRIA 
222,PINTANDO O SETE,MAMAE ASS ASSISTENCIA A CRIANCA SANTAMARENSE,BERCARIO
222,TURMA DA TOUCA VI,ACAO SOCIAL LARGO 13,BERCARIO
224,VILA GUSTAVO,INSTITUTO BINATI,SALA DE AULA PROPRIA         
225,NOVA LUZ,ASSOCIAÇÃO COMUNITÁRIA EUGÊNIO GOES,BERCARIO
230,BENCAO E PAZ,ASSOCIAÇÃO BENEFICENTE AMARAL OLIVEIRA,SALA DE AULA PROPRIA         
230,PAZ,ASSOCIAÇÃO BENEFICENTE AMARAL OLIVEIRA,SALA DE AULA PROPRIA         
230,PEQUENOS PASSOS,ASS ADONAY DO JARDIM GUAIANASES,BERCARIO
231,CURUCA,LIGA DAS SENHORAS CATOLICAS DE SAO PAULO,SALA DE RECREACAO             
231,SANTO AGOSTINHO - ASA,LIGA DAS SENHORAS CATOLICAS DE SAO PAULO,SALA DE ED. INFANTIL PROPRIA 
232,VOVO AIDA RAMOS FERREIRA,INSTITUTO ILUMINA TERRA ACAO PARA DESENVOLVIMENTO SOCIAL,SALA DE ED. INFANTIL PROPRIA 
234,LAURA PRADO,CASAS - CENTRO DE APOIO A SAUDE E ASS SOCIAL,SALA DE ED. INFANTIL PROPRIA 
234,LUIZA SOPHIA ROSCHEL,CASAS - CENTRO DE APOIO A SAUDE E ASS SOCIAL,SALA DE ED. INFANTIL PROPRIA 
234,MAE TRABALHADORA,CASAS - CENTRO DE APOIO A SAUDE E ASS SOCIAL,SALA DE ED. INFANTIL PROPRIA 
234,MALVINA FENUCHI,CASAS - CENTRO DE APOIO A SAUDE E ASS SOCIAL,SALA DE ED. INFANTIL PROPRIA 
234,MARCELA,CASAS - CENTRO DE APOIO A SAUDE E ASS SOCIAL,BERCARIO
234,MARIA FONSECA LAGO. DONA,CASAS - CENTRO DE APOIO A SAUDE E ASS SOCIAL,SALA DE ED. INFANTIL PROPRIA 
234,ONDACAIMA I,ASSOCIAÇÃO BENEFICENTE CONSTRUIR,BERCARIO
234,ONDACAIMA I,ASSOCIAÇÃO BENEFICENTE CONSTRUIR,SALA DE ED. INFANTIL PROPRIA 
234,SANTA IZABEL I,ASSOCIAÇÃO BENEFICENTE CONSTRUIR,SALA DE ED. INFANTIL PROPRIA 
240,BELEM,ASSOCIAÇÃO CRECHE DA TIA D,SALA DE ED. INFANTIL PROPRIA 
240,CAMPO LIMPO,ACAO SOCIAL LARGO 13,SALA DE ED. INFANTIL PROPRIA 
240,ELIZA BOTELHO BYINGTON,ASS BENEFICENTE DE APOIO A COMUNIDADE CARENTE UNIDA,SALA DE ED. INFANTIL PROPRIA 
240,EQUILIBRIO DE INTERLAGOS. SOC BENEF,SOCIEDADE BENEFICENTE SAO CAMILO,SALA DE ED. INFANTIL PROPRIA 
240,JARDIM SAO JOAQUIM,NUCLEO DE APOIO E DESENVOLVIMENTO HUMANO - NADHU,SALA DE ED. INFANTIL PROPRIA 
240,PERUS I,ASSOCIAÇÃO BENEFICENTE RECANTO CRIANÇA FELIZ,SALA DE AULA PROPRIA         
240,PRISCILLA TELLES SIQUEIRA BALOTTA DE OLIVEIRA XIII,ASS BENEFICENTE DE APOIO A COMUNIDADE CARENTE UNIDA,BERCARIO
240,PRISCILLA TELLES SIQUEIRA BALOTTA DE OLIVEIRA XIII,ASS BENEFICENTE DE APOIO A COMUNIDADE CARENTE UNIDA,SALA DE ED. INFANTIL PROPRIA 
247,PARQUE DO LAGO,ASSOCIACAO EDUCACIONAL UIRAPURU,SALA DE ED. INFANTIL PROPRIA 
248,ARCO-IRIS,ASS COMUNITARIA SEMPRE VIVA,SALA DE ED. ESPECIAL PROPRIA 
250,ANA MARIA MACHADO,ASSOCIACAO BENEFICENTE CAVALCANTE,BERCARIO
250,CONJUNTO HABITACIONAL BALTAZAR CISNEROS,ASSOCIACAO BENEFICENTE CAVALCANTE,BERCARIO
250,CRIANCA DA GENTE,ASSOCIACAO BENEFICENTE CAVALCANTE,BERCARIO
250,DOCE LAR DO IRMAO BENEDITO,ASSOCIACAO BENEFICENTE CAVALCANTE,BERCARIO
250,NOSSA SENHORA SAGRADO CORACAO,ASSOCIACAO BENEFICENTE CAVALCANTE,BERCARIO
250,ZE COLMEIA,ASSOCIACAO BENEFICENTE CAVALCANTE,SALA DE ED. INFANTIL PROPRIA 
253,JOAO XXIII,ASS GRUPO MISSAO DIVINA,BERCARIO
256,CAFU,ACAO SOCIAL LARGO 13,BERCARIO
259,PIPAS I,MAMAE ASS ASSISTENCIA A CRIANCA SANTAMARENSE,SALA DE AULA PROPRIA         
261,VENHA CONOSCO - UNIDADE III,INSTITUTO ILUMINA TERRA ACAO PARA DESENVOLVIMENTO SOCIAL,SALA DE ED. INFANTIL PROPRIA 
261,VO MARIA,INSTITUTO ILUMINA TERRA ACAO PARA DESENVOLVIMENTO SOCIAL,SALA DE ED. INFANTIL PROPRIA 
264,CONSTRUINDO HORIZONTES,TURMA DA TOUCA ASS CULTURAL RECREATIVA E SOCIAL,BERCARIO
272,JESUS MENINO III,ASSOCIAÇÃO BRUNA ROSA,BERCARIO
272,MEU GIRASSOL,ASSOCIAÇÃO BRUNA ROSA,BERCARIO
272,OLIVEIRA LIMA,ASS BENEFICENTE AOS CARENTES DA SAGRADA FAMILIA,SALA DE ED. INFANTIL PROPRIA 
272,PEROLA BYINGTON,ASS BENEFICENTE AOS CARENTES DA SAGRADA FAMILIA,SALA DE ED. INFANTIL PROPRIA 
272,VILA GUILHERME,ASS BENEFICENTE AOS CARENTES DA SAGRADA FAMILIA,SALA DE ED. INFANTIL PROPRIA 
273,ALPS PARELHEIROS I,ASSOCIAÇÃO BENEFICENTE CONSTRUIR,SALA DE ED. INFANTIL PROPRIA 
273,GRAJAU,CASAS - CENTRO DE APOIO A SAUDE E ASS SOCIAL,SALA DE ED. INFANTIL PROPRIA 
273,HERMANN GMEINER,ASSOCIAÇÃO BENEFICENTE CONSTRUIR,BERCARIO
273,JARDIM DOS PINHEIROS,CASAS - CENTRO DE APOIO A SAUDE E ASS SOCIAL,SALA DE ED. INFANTIL PROPRIA 
273,PARELHEIROS,ASSOCIAÇÃO BENEFICENTE CONSTRUIR,SALA DE ED. INFANTIL PROPRIA 
273,PARQUE AMERICA,CASAS - CENTRO DE APOIO A SAUDE E ASS SOCIAL,SALA DE ED. INFANTIL PROPRIA 
273,PARQUE NOVO GRAJAU,CASAS - CENTRO DE APOIO A SAUDE E ASS SOCIAL,SALA DE ED. INFANTIL PROPRIA 
279,ESPACO DA COMUNIDADE III,INSTITUICAO DE PROMOCAO SOCIAL ALVORADA,SALA DE ED. INFANTIL PROPRIA 
286,JAGUARE,UNIAO SOCIAL AMIGOS DO JARDIM ROBRU,SALA DE ED. INFANTIL PROPRIA 
286,NOSSA SENHORA APARECIDA,CENTRO COMUNITARIO CATOLICO E OBRAS SOCIAIS OSCAR ROMERO,SALA DE ED. INFANTIL PROPRIA 
286,SANTA CATARINA,EXECUTIVA NACIONAL DO MICROEMPREENDEDOR INDIVIDUAL,SALA DE AULA PROPRIA         
296,BRINCAR,MAMAE ASS ASSISTENCIA A CRIANCA SANTAMARENSE,SALA DE ED. INFANTIL PROPRIA 
296,CORUJINHA II,ACAO SOCIAL LARGO 13,BERCARIO
296,GOTINHAS DO SABER,ACAO SOCIAL LARGO 13,BERCARIO
296,JARDIM ELEDY. PRE-ESCOLA,ACAO SOCIAL LARGO 13,BERCARIO
296,MUNDO ENCANTADO DA CRIANCA,ACAO SOCIAL LARGO 13,SALA DE ED. INFANTIL PROPRIA 
296,NOSSA SENHORA DO CAMINHO I,ACAO SOCIAL LARGO 13,SALA DE ED. INFANTIL PROPRIA 
296,NOSSA SENHORA DO CAMINHO II,ACAO SOCIAL LARGO 13,SALA DE ED. INFANTIL PROPRIA 
296,TURMA DA TOUCA VI,ACAO SOCIAL LARGO 13,SALA DE ED. INFANTIL PROPRIA 
296,UNIVERSO CRIANCA,ACAO SOCIAL LARGO 13,BERCARIO
304,CAROLINA MARIA DE JESUS,NUCLEO ASSISTENCIAL FRATERNO - NAF,BERCARIO
306,CECILIA MEIRELES,FEDERACAO ESPIRITA DO ESTADO DE SAO PAULO,SALA DE AULA PROPRIA         
308,JACANA,FUNDACAO COMUNIDADE DA GRACA,SALA DE AULA PROPRIA         
310,VILA CARIOCA,ASS COMUNITARIA SEMPRE VIVA,SALA DE ED. INFANTIL PROPRIA 
312,HERMANN GMEINER,ASSOCIAÇÃO BENEFICENTE CONSTRUIR,SALA DE ED. INFANTIL PROPRIA 
312,JARDIM DOS ALAMOS. CRECHE E PRE ESCOLA,CASAS - CENTRO DE APOIO A SAUDE E ASS SOCIAL,SALA DE ED. INFANTIL PROPRIA 
312,ONDACAIMA,ASSOCIAÇÃO BENEFICENTE CONSTRUIR,SALA DE ED. INFANTIL PROPRIA 
312,SAN BENEDETTO,ASSOCIAÇÃO BENEFICENTE CONSTRUIR,SALA DE ED. INFANTIL PROPRIA 
315,AUGUSTA CORDEIRO DA ROCHA,ASS BENEFICENTE PARA HUMANIZACAO SOCIAL,SALA DE ED. INFANTIL PROPRIA 
315,VILA MEDEIROS,ASS BENEFICENTE PARA HUMANIZACAO SOCIAL,SALA DE ED. INFANTIL PROPRIA 
320,HORIZONTE AZUL,ASSOCIACAO MAREZINHA - BMT,SALA DE ED. INFANTIL PROPRIA 
324,AGAPE I,SOCIEDADE BENEFICENTE ISRAELITA BRASILEIRA HOSPITAL ALBERT E,BERCARIO
333,BRINCARTE,MAMAE ASS ASSISTENCIA A CRIANCA SANTAMARENSE,SALA DE ED. INFANTIL PROPRIA 
333,VILA NATAL,MAMAE ASS ASSISTENCIA A CRIANCA SANTAMARENSE,SALA DE ED. INFANTIL PROPRIA 
336,CARMEN DIVA MARTINS,ASS BENEFICENTE DE APOIO A COMUNIDADE CARENTE UNIDA,SALA DE ED. INFANTIL PROPRIA 
340,BARONESA DE LIMEIRA,ASSOCIAÇÃO BRUNA ROSA,SALA DE ED. INFANTIL PROPRIA 
340,IRENE GOMES DOS SANTOS,ASSOCIAÇÃO BRUNA ROSA,SALA DE ED. INFANTIL PROPRIA 
340,JEOVA RAFA,ASSOCIAÇÃO BRUNA ROSA,SALA DE ED. INFANTIL PROPRIA 
340,LEAOZINHO,ASSOCIAÇÃO BRUNA ROSA,SALA DE ED. INFANTIL PROPRIA 
340,PARQUE SANTA MADALENA II,ASSOCIAÇÃO BRUNA ROSA,SALA DE ED. INFANTIL PROPRIA 
345,JOAO XXIII,ASS GRUPO MISSAO DIVINA,SALA DE AULA PROPRIA         
348,VO MARIA,INSTITUTO ILUMINA TERRA ACAO PARA DESENVOLVIMENTO SOCIAL,BERCARIO
348,VOVO MARIAZINHA ROCHA,INSTITUTO ILUMINA TERRA ACAO PARA DESENVOLVIMENTO SOCIAL,SALA DE ED. INFANTIL PROPRIA 
351,JARDIM DOS IPES,CASAS - CENTRO DE APOIO A SAUDE E ASS SOCIAL,BERCARIO
351,JARDIM DOS IPES,CASAS - CENTRO DE APOIO A SAUDE E ASS SOCIAL,SALA DE ED. INFANTIL PROPRIA 
351,LEAO DE JUDA,CASAS - CENTRO DE APOIO A SAUDE E ASS SOCIAL,BERCARIO
351,LEAO DE JUDA,CASAS - CENTRO DE APOIO A SAUDE E ASS SOCIAL,SALA DE ED. INFANTIL PROPRIA 
351,MARCELA,CASAS - CENTRO DE APOIO A SAUDE E ASS SOCIAL,SALA DE ED. INFANTIL PROPRIA 
351,SAN LAZZARO,ASSOCIAÇÃO BENEFICENTE CONSTRUIR,SALA DE ED. INFANTIL PROPRIA 
352,CAROLINA MARIA DE JESUS,NUCLEO ASSISTENCIAL FRATERNO - NAF,SALA DE ED. INFANTIL PROPRIA 
370,ACAO SOCIAL LARGO 13 - ALMEIDA PRADO,ACAO SOCIAL LARGO 13,SALA DE ED. INFANTIL PROPRIA 
370,FLAMBOYANT,ACAO SOCIAL LARGO 13,SALA DE ED. INFANTIL PROPRIA 
370,GOTINHAS DO SABER,ACAO SOCIAL LARGO 13,SALA DE ED. INFANTIL PROPRIA 
